Date,Ticker,Rolling_Corr
2022-06-07,EEM,0.685401524203567
2022-06-08,EEM,0.6814054625538741
2022-06-09,EEM,0.7012615971427714
2022-06-10,EEM,0.7517362156700849
2022-06-13,EEM,0.7800243365137668
2022-06-14,EEM,0.7695081414890234
2022-06-15,EEM,0.7814215111356714
2022-06-16,EEM,0.7910064579114781
2022-06-17,EEM,0.791179755639057
2022-06-21,EEM,0.7970467446093035
2022-06-22,EEM,0.7937969824578359
2022-06-23,EEM,0.7932200164636561
2022-06-24,EEM,0.8012349348877489
2022-06-27,EEM,0.8007851276293275
2022-06-28,EEM,0.7966628237613127
2022-06-29,EEM,0.8005122356436749
2022-06-30,EEM,0.8010450383336153
2022-07-01,EEM,0.7935653764365803
2022-07-05,EEM,0.7902612128976095
2022-07-06,EEM,0.792600373432315
2022-07-07,EEM,0.7958326567802451
2022-07-08,EEM,0.7938094886060961
2022-07-11,EEM,0.7881822133554747
2022-07-12,EEM,0.7856918764276537
2022-07-13,EEM,0.7842552695738177
2022-07-14,EEM,0.7833327160146843
2022-07-15,EEM,0.7925512798806577
2022-07-18,EEM,0.7873034922006141
2022-07-19,EEM,0.7913423259554548
2022-07-20,EEM,0.7911371573037944
2022-07-21,EEM,0.7974573718012674
2022-07-22,EEM,0.7908031019985656
2022-07-25,EEM,0.7927577688813402
2022-07-26,EEM,0.7896937868181791
2022-07-27,EEM,0.8358503315715129
2022-07-28,EEM,0.8365787319579887
2022-07-29,EEM,0.8275158048134533
2022-08-01,EEM,0.8296805638669985
2022-08-02,EEM,0.8152653661514415
2022-08-03,EEM,0.817259324591025
2022-08-04,EEM,0.801476912234188
2022-08-05,EEM,0.8014301574276612
2022-08-08,EEM,0.8010115851243137
2022-08-09,EEM,0.8021165063054798
2022-08-10,EEM,0.7975282658165157
2022-08-11,EEM,0.7963451310191187
2022-08-12,EEM,0.7933709548234652
2022-08-15,EEM,0.7765524664331004
2022-08-16,EEM,0.8001132946825296
2022-08-17,EEM,0.8016438672943882
2022-08-18,EEM,0.7991304620959843
2022-08-19,EEM,0.8040641152178488
2022-08-22,EEM,0.8026563199402491
2022-08-23,EEM,0.7933836362444581
2022-08-24,EEM,0.7902152290891501
2022-08-25,EEM,0.8102897783746946
2022-08-26,EEM,0.808781884678627
2022-08-29,EEM,0.8034431601835452
2022-08-30,EEM,0.8010458044339227
2022-08-31,EEM,0.7955381275461119
2022-09-01,EEM,0.7906258202252818
2022-09-02,EEM,0.8040123461832333
2022-09-06,EEM,0.7922250570558573
2022-09-07,EEM,0.798395947597866
2022-09-08,EEM,0.7618956877182386
2022-09-09,EEM,0.7860146518248575
2022-09-12,EEM,0.7824683892238223
2022-09-13,EEM,0.7886230639133002
2022-09-14,EEM,0.7889152408311164
2022-09-15,EEM,0.7824920703483512
2022-09-16,EEM,0.7959839865741786
2022-09-19,EEM,0.7963560496660747
2022-09-20,EEM,0.7764113194772447
2022-09-21,EEM,0.7854528128291771
2022-09-22,EEM,0.7910194294118408
2022-09-23,EEM,0.7951343197774541
2022-09-26,EEM,0.7972879788647297
2022-09-27,EEM,0.8084240985933254
2022-09-28,EEM,0.8149086600422591
2022-09-29,EEM,0.8260481012174867
2022-09-30,EEM,0.818544770508581
2022-10-03,EEM,0.8280222618766903
2022-10-04,EEM,0.8515288621463093
2022-10-05,EEM,0.8514052493229515
2022-10-06,EEM,0.8519723182348661
2022-10-07,EEM,0.8612574404013037
2022-10-10,EEM,0.8623520287184369
2022-10-11,EEM,0.8700290572978575
2022-10-12,EEM,0.862915725092987
2022-10-13,EEM,0.8530414558478341
2022-10-14,EEM,0.8548499278390205
2022-10-17,EEM,0.8613254300715676
2022-10-18,EEM,0.8590827363563304
2022-10-19,EEM,0.8540129626113432
2022-10-20,EEM,0.8355090380044525
2022-10-21,EEM,0.8413052402435461
2022-10-24,EEM,0.75305241484972
2022-10-25,EEM,0.7566787650150627
2022-10-26,EEM,0.7331728491518632
2022-10-27,EEM,0.7306537012670963
2022-10-28,EEM,0.7095593097808222
2022-10-31,EEM,0.709427981165562
2022-11-01,EEM,0.6898983689748283
2022-11-02,EEM,0.6866347472647513
2022-11-03,EEM,0.6693687007573894
2022-11-04,EEM,0.6626039897411682
2022-11-07,EEM,0.6564508315174752
2022-11-08,EEM,0.6600790876479634
2022-11-09,EEM,0.6668986739337889
2022-11-10,EEM,0.7068969838701064
2022-11-11,EEM,0.7059057266308368
2022-11-14,EEM,0.7037388863409642
2022-11-15,EEM,0.7019012464249931
2022-11-16,EEM,0.70360712579181
2022-11-17,EEM,0.7032162024465209
2022-11-18,EEM,0.6962034319480496
2022-11-21,EEM,0.6935872532156877
2022-11-22,EEM,0.691635118030293
2022-11-23,EEM,0.6900286182943479
2022-11-25,EEM,0.6936007498954914
2022-11-28,EEM,0.6944170474709388
2022-11-29,EEM,0.6791334182894698
2022-11-30,EEM,0.6961783200087414
2022-12-01,EEM,0.6950227491308003
2022-12-02,EEM,0.6980307935679987
2022-12-05,EEM,0.6971826345950792
2022-12-06,EEM,0.6916776721951837
2022-12-07,EEM,0.6670492458858632
2022-12-08,EEM,0.668247631894323
2022-12-09,EEM,0.6666261437487547
2022-12-12,EEM,0.6572409576724454
2022-12-13,EEM,0.6582583648574091
2022-12-14,EEM,0.656271501725478
2022-12-15,EEM,0.6625139399446708
2022-12-16,EEM,0.6565678633120144
2022-12-19,EEM,0.6465025144053625
2022-12-20,EEM,0.6431827868050327
2022-12-21,EEM,0.6446917307687973
2022-12-22,EEM,0.6473167487555899
2022-12-23,EEM,0.6332945175050506
2022-12-27,EEM,0.6244034808730736
2022-12-28,EEM,0.6224037802426106
2022-12-29,EEM,0.603223859167986
2022-12-30,EEM,0.6014571999018186
2023-01-03,EEM,0.5952758009874684
2023-01-04,EEM,0.5724037438969336
2023-01-05,EEM,0.5698264224525117
2023-01-06,EEM,0.5801566371968924
2023-01-09,EEM,0.5788283129914634
2023-01-10,EEM,0.5934961950878064
2023-01-11,EEM,0.5785248923691779
2023-01-12,EEM,0.5585164548121
2023-01-13,EEM,0.5637918054726557
2023-01-17,EEM,0.5611757522430069
2023-01-18,EEM,0.5711566511527932
2023-01-19,EEM,0.5584651797413016
2023-01-20,EEM,0.6546271385696104
2023-01-23,EEM,0.6551725093366829
2023-01-24,EEM,0.6721689217298319
2023-01-25,EEM,0.670820561443485
2023-01-26,EEM,0.7123339042980898
2023-01-27,EEM,0.707125084759203
2023-01-30,EEM,0.7275083175100878
2023-01-31,EEM,0.7125851705174977
2023-02-01,EEM,0.7225096371061777
2023-02-02,EEM,0.7158435363963541
2023-02-03,EEM,0.723826041682189
2023-02-06,EEM,0.7233615995834566
2023-02-07,EEM,0.7087457766956002
2023-02-08,EEM,0.6561449845735594
2023-02-09,EEM,0.6487049345050212
2023-02-10,EEM,0.638110599429032
2023-02-13,EEM,0.6412196339700853
2023-02-14,EEM,0.6377055913293946
2023-02-15,EEM,0.6312888561811895
2023-02-16,EEM,0.6304038552611425
2023-02-17,EEM,0.6298197006896765
2023-02-21,EEM,0.6467205159858203
2023-02-22,EEM,0.6441691753888183
2023-02-23,EEM,0.646342427583435
2023-02-24,EEM,0.6517169440293723
2023-02-27,EEM,0.6774078255019009
2023-02-28,EEM,0.6339127327466809
2023-03-01,EEM,0.6014092503522965
2023-03-02,EEM,0.6030783342614543
2023-03-03,EEM,0.5981473568475253
2023-03-06,EEM,0.6035421303771236
2023-03-07,EEM,0.6188086996924365
2023-03-08,EEM,0.6146109350570385
2023-03-09,EEM,0.6334992861860755
2023-03-10,EEM,0.6492273895673962
2023-03-13,EEM,0.6459727261355966
2023-03-14,EEM,0.6370597962806381
2023-03-15,EEM,0.6085333394865607
2023-03-16,EEM,0.6348174330622516
2023-03-17,EEM,0.6415269479396537
2023-03-20,EEM,0.6418996940995061
2023-03-21,EEM,0.6419132935435091
2023-03-22,EEM,0.6125262461224266
2023-03-23,EEM,0.6113358525315514
2023-03-24,EEM,0.625830587015944
2023-03-27,EEM,0.6130402959346294
2023-03-28,EEM,0.5820316779029476
2023-03-29,EEM,0.5800043889681534
2023-03-30,EEM,0.5917331649774269
2023-03-31,EEM,0.5937212529732842
2023-04-03,EEM,0.5953412379200893
2023-04-04,EEM,0.5621498564194882
2023-04-05,EEM,0.5684293537426373
2023-04-06,EEM,0.5660361508408583
2023-04-10,EEM,0.564064003293955
2023-04-11,EEM,0.5605200862105808
2023-04-12,EEM,0.5616036510359242
2023-04-13,EEM,0.5740521040132719
2023-04-14,EEM,0.5721444982833933
2023-04-17,EEM,0.5909535038285539
2023-04-18,EEM,0.5702769806637689
2023-04-19,EEM,0.5607645504472683
2023-04-20,EEM,0.5602481809810783
2023-04-21,EEM,0.5568090137860701
2023-04-24,EEM,0.5473366261631508
2023-04-25,EEM,0.5713161314360454
2023-04-26,EEM,0.5448454314676131
2023-04-27,EEM,0.5795872073081961
2023-04-28,EEM,0.5733273723695822
2023-05-01,EEM,0.5985450365239372
2023-05-02,EEM,0.5943396471273961
2023-05-03,EEM,0.5897089707623994
2023-05-04,EEM,0.5702012714882264
2023-05-05,EEM,0.5942483351297391
2023-05-08,EEM,0.6085015911772259
2023-05-09,EEM,0.6190331677880891
2023-05-10,EEM,0.6109770711529985
2023-05-11,EEM,0.6112755069185911
2023-05-12,EEM,0.6155652768153211
2023-05-15,EEM,0.6194311587913264
2023-05-16,EEM,0.6241392814271844
2023-05-17,EEM,0.6107941172763814
2023-05-18,EEM,0.594875843753701
2023-05-19,EEM,0.5924757322098918
2023-05-22,EEM,0.5728145730399649
2023-05-23,EEM,0.5875353155611832
2023-05-24,EEM,0.5902826887020206
2023-05-25,EEM,0.6334741197646466
2023-05-26,EEM,0.6450917216934949
2023-05-30,EEM,0.6303133523168483
2023-05-31,EEM,0.6345621986108806
2023-06-01,EEM,0.6210891726330856
2023-06-02,EEM,0.6375360600557756
2023-06-05,EEM,0.6032819117959861
2023-06-06,EEM,0.5990618167078112
2023-06-07,EEM,0.602642264707359
2023-06-08,EEM,0.6216962584221162
2023-06-09,EEM,0.6145831506442018
2023-06-12,EEM,0.591640991028924
2023-06-13,EEM,0.588854335215943
2023-06-14,EEM,0.5861372494548149
2023-06-15,EEM,0.5866092415657989
2023-06-16,EEM,0.6329408926355041
2023-06-20,EEM,0.6449725038139477
2023-06-21,EEM,0.6545212906806589
2023-06-22,EEM,0.6537960762783904
2023-06-23,EEM,0.6916461592831977
2023-06-26,EEM,0.6932524751863176
2023-06-27,EEM,0.6982624946443245
2023-06-28,EEM,0.7189067412032902
2023-06-29,EEM,0.7118890970186041
2023-06-30,EEM,0.7206669345165888
2023-07-03,EEM,0.7098558917414964
2023-07-05,EEM,0.7100597685237544
2023-07-06,EEM,0.7175533659795555
2023-07-07,EEM,0.7019122657405992
2023-07-10,EEM,0.6992579957418777
2023-07-11,EEM,0.6907373627942061
2023-07-12,EEM,0.6894539925150657
2023-07-13,EEM,0.6937739523323322
2023-07-14,EEM,0.6939103847961196
2023-07-17,EEM,0.6967398143435385
2023-07-18,EEM,0.6806654635219807
2023-07-19,EEM,0.6837514488517742
2023-07-20,EEM,0.6882435267753817
2023-07-21,EEM,0.6633996237202525
2023-07-24,EEM,0.6733655517528383
2023-07-25,EEM,0.663371251715772
2023-07-26,EEM,0.659637721330439
2023-07-27,EEM,0.6679439161748476
2023-07-28,EEM,0.6689153577585075
2023-07-31,EEM,0.6725444895178394
2023-08-01,EEM,0.7047303119984921
2023-08-02,EEM,0.7294120099403393
2023-08-03,EEM,0.7226703019292445
2023-08-04,EEM,0.7178076855054786
2023-08-07,EEM,0.7086765565450294
2023-08-08,EEM,0.7124891248970506
2023-08-09,EEM,0.7006441256335013
2023-08-10,EEM,0.7087701278060443
2023-08-11,EEM,0.7002468610683376
2023-08-14,EEM,0.6971102400290288
2023-08-15,EEM,0.7264868375902716
2023-08-16,EEM,0.7315812463804767
2023-08-17,EEM,0.7211676696516843
2023-08-18,EEM,0.7072613245893059
2023-08-21,EEM,0.702989993408837
2023-08-22,EEM,0.7157052838499024
2023-08-23,EEM,0.7122213482049179
2023-08-24,EEM,0.7021634753542657
2023-08-25,EEM,0.6933028137368427
2023-08-28,EEM,0.6865599386406275
2023-08-29,EEM,0.6784860161752947
2023-08-30,EEM,0.6742752111423083
2023-08-31,EEM,0.6743066484633967
2023-09-01,EEM,0.6679488893923821
2023-09-05,EEM,0.6685149835053746
2023-09-06,EEM,0.6699825447920348
2023-09-07,EEM,0.6762139316160862
2023-09-08,EEM,0.6710908579268257
2023-09-11,EEM,0.6790769309928506
2023-09-12,EEM,0.6721429298985895
2023-09-13,EEM,0.6715910484783273
2023-09-14,EEM,0.6716906483440405
2023-09-15,EEM,0.6606614713133157
2023-09-18,EEM,0.6652022977894835
2023-09-19,EEM,0.6563958650047786
2023-09-20,EEM,0.6610488172301705
2023-09-21,EEM,0.6734916585499611
2023-09-22,EEM,0.6603852281695313
2023-09-25,EEM,0.661219642280286
2023-09-26,EEM,0.6705338016558716
2023-09-27,EEM,0.6739844488848002
2023-09-28,EEM,0.6743315068304979
2023-09-29,EEM,0.6661555707966803
2023-10-02,EEM,0.6806950123770991
2023-10-03,EEM,0.6917412113291426
2023-10-04,EEM,0.6745639226736401
2023-10-05,EEM,0.6653090845713269
2023-10-06,EEM,0.6725957734251995
2023-10-09,EEM,0.6613869969464973
2023-10-10,EEM,0.6642845322138048
2023-10-11,EEM,0.6893347756414689
2023-10-12,EEM,0.6947302627995523
2023-10-13,EEM,0.6922622531854191
2023-10-16,EEM,0.696907406607376
2023-10-17,EEM,0.6954178206503573
2023-10-18,EEM,0.7074663243857668
2023-10-19,EEM,0.7096234741220133
2023-10-20,EEM,0.7136564881558453
2023-10-23,EEM,0.7049850362559841
2023-10-24,EEM,0.7126541152696794
2023-10-25,EEM,0.7264969662605782
2023-10-26,EEM,0.707839862088947
2023-10-27,EEM,0.7111614536663646
2023-10-30,EEM,0.723618228655841
2023-10-31,EEM,0.7184794662147473
2023-11-01,EEM,0.7285126980244272
2023-11-02,EEM,0.7601408897052839
2023-11-03,EEM,0.7617541919367056
2023-11-06,EEM,0.7749191064345298
2023-11-07,EEM,0.7833047445100536
2023-11-08,EEM,0.772289452804653
2023-11-09,EEM,0.7726609378583049
2023-11-10,EEM,0.7809665640956057
2023-11-13,EEM,0.7847922568774363
2023-11-14,EEM,0.8049986994104327
2023-11-15,EEM,0.8026094751936829
2023-11-16,EEM,0.7880808061256456
2023-11-17,EEM,0.7962111593098617
2023-11-20,EEM,0.8016559600031686
2023-11-21,EEM,0.7998672857365648
2023-11-22,EEM,0.7901570408288884
2023-11-24,EEM,0.7950367413553961
2023-11-27,EEM,0.8023831883149103
2023-11-28,EEM,0.8049442522757911
2023-11-29,EEM,0.8024748296974522
2023-11-30,EEM,0.8010094312669845
2023-12-01,EEM,0.804738203927125
2023-12-04,EEM,0.8055480436998751
2023-12-05,EEM,0.8022950076695506
2023-12-06,EEM,0.8016681945850562
2023-12-07,EEM,0.802744537253137
2023-12-08,EEM,0.7941471309686499
2023-12-11,EEM,0.8013532421530731
2023-12-12,EEM,0.8000532717668214
2023-12-13,EEM,0.8033839226721959
2023-12-14,EEM,0.7960252208479198
2023-12-15,EEM,0.7812438834148245
2023-12-18,EEM,0.799506623970544
2023-12-19,EEM,0.8067286811591988
2023-12-20,EEM,0.8104848110389788
2023-12-21,EEM,0.81134186987975
2023-12-22,EEM,0.8090259055438628
2023-12-26,EEM,0.8104176436686507
2023-12-27,EEM,0.8089795462043513
2023-12-28,EEM,0.7942857002340642
2023-12-29,EEM,0.8041878675506301
2024-01-02,EEM,0.8098991552413156
2024-01-03,EEM,0.8044550036228655
2024-01-04,EEM,0.8176112914191874
2024-01-05,EEM,0.8212120312725176
2024-01-08,EEM,0.806981676647154
2024-01-09,EEM,0.7954345431125119
2024-01-10,EEM,0.7894667848824453
2024-01-11,EEM,0.7848150019391238
2024-01-12,EEM,0.7834027627006832
2024-01-16,EEM,0.7538866833674567
2024-01-17,EEM,0.7581339793672813
2024-01-18,EEM,0.7530622616107118
2024-01-19,EEM,0.7580417787377924
2024-01-22,EEM,0.750045415077754
2024-01-23,EEM,0.7374200113044128
2024-01-24,EEM,0.7352025100622037
2024-01-25,EEM,0.7382423011195175
2024-01-26,EEM,0.7316407401820427
2024-01-29,EEM,0.7384323143579923
2024-01-30,EEM,0.7359948726238122
2024-01-31,EEM,0.6967821851872256
2024-02-01,EEM,0.696758814369176
2024-02-02,EEM,0.6824965833834596
2024-02-05,EEM,0.6772629609472022
2024-02-06,EEM,0.6506159127285536
2024-02-07,EEM,0.6374161521575791
2024-02-08,EEM,0.6400361599462755
2024-02-09,EEM,0.6415287770130627
2024-02-12,EEM,0.5786985831232496
2024-02-13,EEM,0.6185436874414721
2024-02-14,EEM,0.6340611654539025
2024-02-15,EEM,0.6359535810387793
2024-02-16,EEM,0.6135002918874903
2024-02-20,EEM,0.602111160450685
2024-02-21,EEM,0.6045665107857194
2024-02-22,EEM,0.6079532515771698
2024-02-23,EEM,0.6061811558266962
2024-02-26,EEM,0.6146321226090875
2024-02-27,EEM,0.6133724656100122
2024-02-28,EEM,0.6120237667623926
2024-02-29,EEM,0.6102123581477915
2024-03-01,EEM,0.6105357631205366
2024-03-04,EEM,0.6108888899311563
2024-03-05,EEM,0.6213696025089444
2024-03-06,EEM,0.6187274300649076
2024-03-07,EEM,0.6265377057217751
2024-03-08,EEM,0.6232605530257991
2024-03-11,EEM,0.6231002187108783
2024-03-12,EEM,0.6241942651358275
2024-03-13,EEM,0.6317285563565574
2024-03-14,EEM,0.6319609996481425
2024-03-15,EEM,0.6396176338136592
2024-03-18,EEM,0.635327271339981
2024-03-19,EEM,0.5959563726470076
2024-03-20,EEM,0.5932915491366559
2024-03-21,EEM,0.5957975991344495
2024-03-22,EEM,0.5971766833424422
2024-03-25,EEM,0.5964216963867037
2024-03-26,EEM,0.6025056456231862
2024-03-27,EEM,0.6012924049994448
2024-03-28,EEM,0.5887131259135657
2024-04-01,EEM,0.5812063439581876
2024-04-02,EEM,0.5656006291806996
2024-04-03,EEM,0.5656610012201841
2024-04-04,EEM,0.571832405382326
2024-04-05,EEM,0.5706619524929565
2024-04-08,EEM,0.5734343081899997
2024-04-09,EEM,0.5733138801726438
2024-04-10,EEM,0.5946303164372804
2024-04-11,EEM,0.6126156949376161
2024-04-12,EEM,0.64231077201173
2024-04-15,EEM,0.6427204975094711
2024-04-16,EEM,0.6261714821144143
2024-04-17,EEM,0.6355402536737428
2024-04-18,EEM,0.6319213200039577
2024-04-19,EEM,0.6415674464024719
2024-04-22,EEM,0.6518789337367888
2024-04-23,EEM,0.6587200470196611
2024-04-24,EEM,0.6626808032698932
2024-04-25,EEM,0.6626904051072019
2024-04-26,EEM,0.6730617417493808
2024-04-29,EEM,0.6651904248914825
2024-04-30,EEM,0.7090721199446458
2024-05-01,EEM,0.7097468358174058
2024-05-02,EEM,0.7344462184627624
2024-05-03,EEM,0.7447478691022058
2024-05-06,EEM,0.737485938957723
2024-05-07,EEM,0.732115241026462
2024-05-08,EEM,0.7380006653029901
2024-05-09,EEM,0.7175951612185582
2024-05-10,EEM,0.7104956564479179
2024-05-13,EEM,0.7045070227189486
2024-05-14,EEM,0.7166890326874598
2024-05-15,EEM,0.7294980069510816
2024-05-16,EEM,0.7277323279554611
2024-05-17,EEM,0.7299609092463126
2024-05-20,EEM,0.7273101902538475
2024-05-21,EEM,0.7159980414908219
2024-05-22,EEM,0.7173452351565252
2024-05-23,EEM,0.7341991237047759
2024-05-24,EEM,0.7341340614353417
2024-05-28,EEM,0.7256396260997574
2024-05-29,EEM,0.7301529002039404
2024-05-30,EEM,0.7223575666850028
2024-05-31,EEM,0.6777649242198022
2024-06-03,EEM,0.6664234670565679
2024-06-04,EEM,0.6482657896977324
2024-06-05,EEM,0.6667652760263201
2024-06-06,EEM,0.6540051795109099
2024-06-07,EEM,0.648462089280243
2024-06-10,EEM,0.6481943189336623
2024-06-11,EEM,0.6401555878168085
2024-06-12,EEM,0.648768606984751
2024-06-13,EEM,0.6595613857895051
2024-06-14,EEM,0.6503123102360356
2024-06-17,EEM,0.654196445653304
2024-06-18,EEM,0.6519709048101513
2024-06-20,EEM,0.654015031282509
2024-06-21,EEM,0.6545869748713846
2024-06-24,EEM,0.6587574157574368
2024-06-25,EEM,0.6553906556507991
2024-06-26,EEM,0.655943730636392
2024-06-27,EEM,0.6683130397577652
2024-06-28,EEM,0.6634618918519609
2024-07-01,EEM,0.6702573692529358
2024-07-02,EEM,0.6775598576209234
2024-07-03,EEM,0.678807655985245
2024-07-05,EEM,0.6822772380679515
2024-07-08,EEM,0.6653310200025523
2024-07-09,EEM,0.6617336056538728
2024-07-10,EEM,0.61827594381109
2024-07-11,EEM,0.5773739096834216
2024-07-12,EEM,0.5784183375178457
2024-07-15,EEM,0.5620106593855815
2024-07-16,EEM,0.5705229881073565
2024-07-17,EEM,0.6101335166453555
2024-07-18,EEM,0.6149368977898978
2024-07-19,EEM,0.6209492673610714
2024-07-22,EEM,0.6304436755674716
2024-07-23,EEM,0.638463606925634
2024-07-24,EEM,0.6505807546120684
2024-07-25,EEM,0.6534170849710478
2024-07-26,EEM,0.6399986014329409
2024-07-29,EEM,0.64301556907382
2024-07-30,EEM,0.6445607306716119
2024-07-31,EEM,0.6707002725396624
2024-08-01,EEM,0.7057954164471539
2024-08-02,EEM,0.7251867630506592
2024-08-05,EEM,0.774335663927091
2024-08-06,EEM,0.7755539707145221
2024-08-07,EEM,0.7577234481143984
2024-08-08,EEM,0.7873732684589257
2024-08-09,EEM,0.787297116879981
2024-08-12,EEM,0.7810972634635857
2024-08-13,EEM,0.7883607746717812
2024-08-14,EEM,0.7840443884532019
2024-08-15,EEM,0.7900307915596061
2024-08-16,EEM,0.788449992938454
2024-08-19,EEM,0.7911304745667663
2024-08-20,EEM,0.7876358374713334
2024-08-21,EEM,0.7882498444750762
2024-08-22,EEM,0.7920514478661099
2024-08-23,EEM,0.7939100704755522
2024-08-26,EEM,0.794016576653637
2024-08-27,EEM,0.8215909036086564
2024-08-28,EEM,0.830329573614614
2024-08-29,EEM,0.8461183393603223
2024-08-30,EEM,0.8381549234001223
2024-09-03,EEM,0.8525263694427302
2024-09-04,EEM,0.8585256550413469
2024-09-05,EEM,0.8574629730123944
2024-09-06,EEM,0.8675432182481421
2024-09-09,EEM,0.8674878538001295
2024-09-10,EEM,0.8638977402662462
2024-09-11,EEM,0.865112929431701
2024-09-12,EEM,0.8656369375698478
2024-09-13,EEM,0.8692720507936462
2024-09-16,EEM,0.8690282560304998
2024-09-17,EEM,0.8689729465385928
2024-09-18,EEM,0.8702602792349428
2024-09-19,EEM,0.8785611490896023
2024-09-20,EEM,0.8793603702586392
2024-09-23,EEM,0.877604561881518
2024-09-24,EEM,0.8231978424678794
2024-09-25,EEM,0.8205009796431959
2024-09-26,EEM,0.7763402334038767
2024-09-27,EEM,0.7784723129010491
2024-09-30,EEM,0.7572991349220749
2024-10-01,EEM,0.7422768527608787
2024-10-02,EEM,0.7286482835928818
2024-10-03,EEM,0.7261308254340562
2024-10-04,EEM,0.7399762886939444
2024-10-07,EEM,0.7237877733243198
2024-10-08,EEM,0.6746956926529182
2024-10-09,EEM,0.6651920628034084
2024-10-10,EEM,0.6538158924456183
2024-10-11,EEM,0.6511971637716192
2024-10-14,EEM,0.638524815306846
2024-10-15,EEM,0.641322424286183
2024-10-16,EEM,0.6425068140912533
2024-10-17,EEM,0.6325647351081991
2024-10-18,EEM,0.6313287269871575
2024-10-21,EEM,0.6283118457792537
2024-10-22,EEM,0.6288771638787999
2024-10-23,EEM,0.6295765296712033
2024-10-24,EEM,0.6121016100578075
2024-10-25,EEM,0.5961507436257413
2024-10-28,EEM,0.5817553702075347
2024-10-29,EEM,0.5167874641493821
2024-10-30,EEM,0.5205126882631351
2024-10-31,EEM,0.5299338790048719
2024-11-01,EEM,0.4907862902040943
2024-11-04,EEM,0.48497103192620666
2024-11-05,EEM,0.4980771733785669
2024-11-06,EEM,0.39107792617674986
2024-11-07,EEM,0.4043391345834555
2024-11-08,EEM,0.3638909534197384
2024-11-11,EEM,0.3639895442870193
2024-11-12,EEM,0.3617732309671112
2024-11-13,EEM,0.35952511935814596
2024-11-14,EEM,0.36218365392632695
2024-11-15,EEM,0.34095239214335155
2024-11-18,EEM,0.325693662429972
2024-11-19,EEM,0.32197128536675224
2024-11-20,EEM,0.3219893220820016
2024-11-21,EEM,0.3147017495358335
2024-11-22,EEM,0.3147094959170257
2024-11-25,EEM,0.31487640305530595
2024-11-26,EEM,0.2563636505651976
2024-11-27,EEM,0.2547118398279448
2024-11-29,EEM,0.2564486625236977
