Date,AGG,EEM,EFA,GLD,PDBC,SPY,TLT,VNQ
2021-03-31,97.166015625,47.463623046875,64.9522476196289,159.9600067138672,8.73213005065918,370.1654357910156,114.39132690429688,75.92821502685547
2021-04-01,97.49259948730469,47.92633819580078,65.79979705810547,161.97999572753906,8.881593704223633,374.1628723144531,116.28987884521484,77.3085708618164
2021-04-05,97.29593658447266,48.11320114135742,66.75862884521484,161.9199981689453,8.744796752929688,379.5332946777344,115.78252410888672,77.60612487792969
2021-04-06,97.6379165649414,48.38015365600586,66.04806518554688,163.22000122070312,8.800528526306152,379.30914306640625,116.56896209716797,77.80450439453125
2021-04-07,97.48404693603516,47.66828918457031,66.18502807617188,162.75999450683594,8.810661315917969,379.7481384277344,115.7570571899414,77.86237335205078
2021-04-08,97.7234115600586,48.059810638427734,66.56171417236328,164.50999450683594,8.856260299682617,381.55072021484375,116.71269989013672,77.57307434082031
2021-04-09,97.61225891113281,47.65048599243164,66.76718139648438,163.27000427246094,8.835993766784668,384.3246154785156,116.28987884521484,77.48213958740234
2021-04-12,97.58665466308594,47.365745544433594,66.39905548095703,162.27999877929688,8.830926895141602,384.46478271484375,116.23917388916016,77.93675994873047
2021-04-13,97.86876678466797,47.56150817871094,66.78428649902344,163.42999267578125,8.917057991027832,385.6042175292969,117.11022186279297,78.32524871826172
2021-04-14,97.79177856445312,47.80176544189453,66.83567810058594,162.72000122070312,9.139984130859375,384.2873229980469,116.73809051513672,77.91195678710938
2021-04-15,98.17650604248047,48.2377815246582,67.39214324951172,165.35000610351562,9.205848693847656,388.4154968261719,118.69164276123047,79.27578735351562
2021-04-16,97.92005920410156,48.36235427856445,67.88011169433594,166.35000610351562,9.20078182220459,389.7137145996094,117.76980590820312,79.44937896728516
2021-04-19,97.84306335449219,48.18439483642578,67.76026153564453,165.88999938964844,9.210915565490723,387.799072265625,117.43161010742188,79.60641479492188
2021-04-20,97.99698638916016,47.7928581237793,66.54460906982422,166.47999572753906,9.185582160949707,384.9598083496094,117.97282409667969,80.25941467285156
2021-04-21,98.09101104736328,48.086509704589844,67.22947692871094,168.1300048828125,9.150115966796875,388.6023254394531,118.2095947265625,80.78841400146484
2021-04-22,98.11666107177734,47.91744613647461,67.00688934326172,167.0399932861328,9.226114273071289,385.05316162109375,118.72545623779297,80.35031127929688
2021-04-23,98.0995864868164,48.611507415771484,67.69176483154297,166.39999389648438,9.28184700012207,389.2280578613281,118.4463882446289,80.82147216796875
2021-04-26,98.01409149169922,48.67380142211914,67.74313354492188,166.83999633789062,9.357843399047852,390.0406494140625,118.27721405029297,81.0611801147461
2021-04-27,97.77472686767578,48.64710235595703,67.52056121826172,166.4199981689453,9.454108238220215,389.95654296875,117.24551391601562,81.05291748046875
2021-04-28,97.82599639892578,49.011932373046875,67.69176483154297,166.91000366210938,9.464241027832031,389.8444519042969,117.3216323852539,80.87931823730469
2021-04-29,97.77472686767578,48.89625930786133,67.71744537353516,166.22000122070312,9.525039672851562,392.3289489746094,116.97486877441406,81.57363891601562
2021-04-30,97.87728881835938,48.033111572265625,66.86990356445312,165.66000366210938,9.438908576965332,389.7509765625,117.24551391601562,81.89599609375
2021-05-03,97.9397964477539,48.033111572265625,67.60616302490234,167.80999755859375,9.550371170043945,390.5916748046875,117.3157958984375,81.73894500732422
2021-05-04,98.05963897705078,47.49032211303711,66.60452270507812,166.5800018310547,9.702366828918457,388.1819763183594,118.11187744140625,81.2099380493164
2021-05-05,98.13670349121094,47.7127799987793,67.5119857788086,167.27000427246094,9.727699279785156,388.3034973144531,118.30673217773438,79.8626480102539
2021-05-06,98.15385437011719,48.16659164428711,68.06844329833984,170.05999755859375,9.783429145812988,391.4042663574219,118.5014877319336,80.30900573730469
2021-05-07,98.12815856933594,48.66490173339844,68.83894348144531,171.58999633789062,9.859428405761719,394.2528991699219,117.9171371459961,81.36698913574219
2021-05-10,97.97403717041016,47.7928581237793,68.4708251953125,172.11000061035156,9.81382942199707,390.3488464355469,116.72297668457031,81.34220886230469
2021-05-11,97.75999450683594,47.65938949584961,67.5718994140625,172.13999938964844,9.925293922424316,386.8651123046875,116.06233215332031,80.31726837158203
2021-05-12,97.41752624511719,46.34244155883789,66.49322509765625,170.42999267578125,9.90502643585205,378.6460266113281,114.84281921386719,78.28389739990234
2021-05-13,97.6401138305664,46.2801513671875,66.98976135253906,171.1300048828125,9.641569137573242,383.19451904296875,115.02066802978516,79.30058288574219
2021-05-14,97.86270904541016,47.11658477783203,68.11125183105469,172.69000244140625,9.727699279785156,389.0786437988281,116.09622955322266,80.24288940429688
2021-05-17,97.77710723876953,47.072105407714844,67.98284149169922,174.6999969482422,9.839162826538086,388.0885925292969,115.85062408447266,80.32552337646484
2021-05-18,97.65725708007812,47.70388412475586,68.12837982177734,175.0399932861328,9.80369758605957,384.7449035644531,115.5542221069336,80.342041015625
2021-05-19,97.5202407836914,47.56150817871094,67.52909851074219,175.16000366210938,9.575704574584961,383.7362365722656,115.27470397949219,80.0858383178711
2021-05-20,97.85419464111328,47.83734893798828,68.4194564819336,175.9600067138672,9.474374771118164,387.8644714355469,116.2232894897461,80.98678588867188
2021-05-21,97.89700317382812,47.2856559753418,68.51361846923828,176.0399932861328,9.580770492553711,387.546875,116.59589385986328,80.90412902832031
2021-05-24,97.99116516113281,47.67718505859375,68.93310546875,176.35000610351562,9.70743179321289,391.4975891113281,117.02778625488281,81.91252899169922
2021-05-25,98.23089599609375,48.14879608154297,68.95023345947266,177.9499969482422,9.656767845153809,390.6290283203125,118.11187744140625,81.88773345947266
2021-05-26,98.1966323852539,48.504730224609375,68.90742492675781,177.63999938964844,9.692232131958008,391.4042663574219,117.9086685180664,82.25142669677734
2021-05-27,98.07679748535156,48.51362609863281,69.03584289550781,177.7100067138672,9.83409595489502,391.6097412109375,117.43440246582031,82.06130981445312
2021-05-28,98.07679748535156,48.82506561279297,69.19850158691406,178.3800048828125,9.808764457702637,392.3102111816406,117.24803161621094,82.55724334716797
2021-06-01,98.0313491821289,49.8305778503418,69.44677734375,177.89999389648438,9.981026649475098,391.9645690917969,117.22176361083984,84.04508209228516
2021-06-02,98.15998077392578,49.91065979003906,69.67790985107422,178.77000427246094,10.031689643859863,392.5810852050781,117.4931640625,85.02867889404297
2021-06-03,97.92843627929688,49.37677001953125,69.3354721069336,175.27000427246094,9.95569133758545,391.1240539550781,117.05209350585938,84.71459197998047
2021-06-04,98.3314437866211,49.821685791015625,69.92619323730469,177.16000366210938,10.067156791687012,394.7012023925781,118.6551284790039,84.75592041015625
2021-06-07,98.26285552978516,49.5725212097168,70.15733337402344,177.8699951171875,10.087421417236328,394.3182067871094,118.29044342041016,85.75606536865234
2021-06-08,98.44290924072266,49.332279205322266,70.12309265136719,177.32000732421875,10.183685302734375,394.4023742675781,119.12158203125,86.46690368652344
2021-06-09,98.6401138305664,49.18989944458008,69.93475341796875,176.97999572753906,10.127952575683594,393.8139343261719,120.17326354980469,86.58262634277344
2021-06-10,98.84589385986328,49.58403396606445,70.12741088867188,177.74000549316406,10.168485641479492,395.6445007324219,120.89421844482422,87.20254516601562
2021-06-11,98.80300903320312,49.41422653198242,70.29228210449219,175.74000549316406,10.133020401000977,396.29827880859375,120.69912719726562,86.85538482666016
2021-06-14,98.55437469482422,49.548282623291016,70.41378021240234,174.7100067138672,10.092488288879395,397.1856384277344,119.774658203125,87.19427490234375
2021-06-15,98.5972671508789,49.20867156982422,70.50054931640625,174.0500030517578,10.051956176757812,396.45709228515625,119.6304702758789,86.26026153564453
2021-06-16,98.27999114990234,48.53837585449219,70.06665802001953,171.11000061035156,9.981026649475098,394.2435607910156,119.52869415283203,85.69819641113281
2021-06-17,98.58869171142578,48.806488037109375,69.5806884765625,165.85000610351562,9.737832069396973,394.1128234863281,121.3182601928711,85.59074401855469
2021-06-18,98.8544921875,48.46687316894531,68.14012145996094,164.92999267578125,9.844229698181152,388.7960205078125,123.59977722167969,84.1360092163086
2021-06-21,98.5972671508789,48.67243194580078,69.03397369384766,166.9499969482422,9.970890998840332,394.3620300292969,121.53032684326172,85.87177276611328
2021-06-22,98.70018768310547,48.448997497558594,69.04263305664062,166.25,9.981026649475098,396.4703369140625,121.8271713256836,85.42542266845703
2021-06-23,98.64867401123047,48.743927001953125,68.60005950927734,166.13999938964844,10.04182243347168,395.99249267578125,121.5133285522461,85.27664947509766
2021-06-24,98.68302917480469,49.190792083740234,69.25959014892578,166.0399932861328,10.082354545593262,398.3351135253906,121.70844268798828,85.09268951416016
2021-06-25,98.4858169555664,49.601905822753906,69.40711212158203,166.58999633789062,10.04688835144043,399.7500915527344,120.4446792602539,85.66706085205078
2021-06-28,98.76874542236328,49.64659118652344,68.96455383300781,166.5800018310547,10.04182243347168,400.5558166503906,121.68299865722656,85.4173355102539
2021-06-29,98.82015228271484,49.61084747314453,68.98190307617188,164.8300018310547,10.077287673950195,400.7713928222656,121.88655853271484,85.18424987792969
2021-06-30,98.8887939453125,49.289100646972656,68.4525375366211,165.6300048828125,10.178619384765625,401.108642578125,122.42940521240234,84.7347183227539
2021-07-01,98.83382415771484,49.012046813964844,68.61742401123047,166.1999969482422,10.244483947753906,403.3294677734375,122.43612670898438,85.10098266601562
2021-07-02,99.04849243164062,48.95842361450195,68.85172271728516,167.2899932861328,10.315414428710938,406.4123229980469,123.17498779296875,85.35907745361328
2021-07-06,99.3661880493164,48.10044479370117,68.40045928955078,168.1199951171875,10.04182243347168,405.672119140625,124.61870574951172,85.98339080810547
2021-07-07,99.53791809082031,48.04682540893555,68.77363586425781,168.75999450683594,9.920226097106934,407.10577392578125,125.72271728515625,86.28309631347656
2021-07-08,99.64949035644531,47.04584503173828,67.88847351074219,168.64999389648438,10.001291275024414,403.78857421875,126.21524810791016,86.04166412353516
2021-07-09,99.32322692871094,47.85913848876953,69.04263305664062,169.2100067138672,10.107688903808594,408.0989685058594,124.44036102294922,87.4568099975586
2021-07-12,99.26315307617188,47.90382385253906,69.33769226074219,169.0,10.127952575683594,409.560791015625,124.27900695800781,88.20604705810547
2021-07-13,99.04849243164062,47.94851303100586,68.97322082519531,169.22000122070312,10.229284286499023,408.16461181640625,123.32786560058594,86.97400665283203
2021-07-14,99.38333129882812,48.15406799316406,69.12943267822266,171.0399932861328,10.117820739746094,408.77374267578125,124.7291259765625,87.5816879272461
2021-07-15,99.59798431396484,48.27024841308594,68.46987915039062,171.07000732421875,10.067156791687012,407.3775634765625,126.10487365722656,87.72319030761719
2021-07-16,99.51213073730469,47.89488220214844,67.96656036376953,169.41000366210938,10.04182243347168,404.1821594238281,125.86714172363281,87.6649398803711
2021-07-19,100.03588104248047,47.09053039550781,66.7342758178711,169.61000061035156,9.661834716796875,398.2132873535156,128.6271514892578,86.06661987304688
2021-07-20,99.9414291381836,47.24246597290039,67.22025299072266,169.38999938964844,9.788496971130371,403.9197998046875,127.38727569580078,88.09781646728516
2021-07-21,99.61514282226562,47.54633712768555,68.2442626953125,168.75999450683594,10.011423110961914,407.190185546875,125.77367401123047,88.0894775390625
2021-07-22,99.84699249267578,47.635704040527344,68.27031707763672,169.08999633789062,10.102622985839844,408.04278564453125,126.96267700195312,87.39025115966797
2021-07-23,99.77828979492188,46.92966079711914,68.74759674072266,168.55999755859375,10.133020401000977,412.24078369140625,126.11337280273438,88.11446380615234
2021-07-26,99.69241333007812,46.03593444824219,68.84304809570312,168.16000366210938,10.21915054321289,413.2527770996094,125.73973846435547,88.15609741210938
2021-07-27,99.92424774169922,45.106449127197266,68.56535339355469,168.44000244140625,10.178619384765625,411.3693542480469,127.08148956298828,88.6555404663086
2021-07-28,100.0186996459961,46.33086395263672,68.86039733886719,169.2899932861328,10.229284286499023,411.2006530761719,127.08997344970703,88.34752655029297
2021-07-29,99.85557556152344,46.563232421875,69.33769226074219,171.1699981689453,10.381278991699219,412.9060363769531,126.3851089477539,88.36418151855469
2021-07-30,99.99295806884766,46.116371154785156,68.98190307617188,169.82000732421875,10.32048225402832,410.90081787109375,126.97964477539062,88.48072814941406
2021-08-02,100.20531463623047,46.447052001953125,69.32901763916016,169.61000061035156,10.178619384765625,410.03863525390625,128.1121826171875,88.28927612304688
2021-08-03,100.23971557617188,46.6436653137207,69.82365417480469,169.49000549316406,10.16341781616211,413.37457275390625,128.18023681640625,88.3974838256836
2021-08-04,100.23111724853516,46.88497543334961,69.61538696289062,169.52999877929688,9.996225357055664,411.34112548828125,128.4438018798828,88.1227798461914
2021-08-05,100.00756072998047,46.8134765625,69.95384216308594,168.86000061035156,10.122886657714844,413.9461669921875,127.7890625,89.15502166748047
2021-08-06,99.56048583984375,46.42023468017578,69.69349670410156,164.63999938964844,10.067156791687012,414.6302185058594,125.6548843383789,88.99685668945312
2021-08-09,99.3799057006836,46.572174072265625,69.6587905883789,161.72000122070312,9.920226097106934,414.2928771972656,125.2042465209961,88.52235412597656
2021-08-10,99.25089263916016,46.634735107421875,69.81497192382812,161.77000427246094,10.082354545593262,414.80828857421875,124.6260757446289,87.68157958984375
